index,created_at,text,class,Label
0,Sun Nov 08 01:27:16 +0000 2015,@AmericanAir mishandled my suitcase and tore a wheel right off. They won't fix it either. #notcool #noaccoutability https://t.co/s5RnW4S6UR,americanair,y
1,Sat Nov 07 21:30:25 +0000 2015,"@AmericanAir @ATT @dallascowboys @NFL @NFLPA what is ur official stance on #domesticabuse based upon the #GregHardy photos, #EnoughIsEnough",americanair,n
2,Sat Nov 07 19:41:33 +0000 2015,Twilight Bend Page #Arizona #united #States #Horseshoe #Bend #Colorado #River https://t.co/v69UOB2EaH @ark_edu,united,n
3,Sun Nov 08 18:22:15 +0000 2015,She is preaching up in here !!!!!! #United,united,n
4,Sun Nov 08 17:30:19 +0000 2015,@AmericanAir They refused to assist me and wouldn't allow me to board based on a system glitch per ticketing supervisor Miguel H at JFK.,americanair,y
5,Sun Nov 08 22:12:34 +0000 2015,"RT @EmpireState46: @WendiNix_ESPN Like @CNN yesterday, keep the heat on. Demand Dallas releases Hardy or @ATT and @AmericanAir should cut D?",americanair,n
6,Sun Nov 08 18:22:13 +0000 2015,"Can you recommend anyone for this #Manufacturing #job? https://t.co/OTwIv82WuR #Delta, OH #Hiring",delta,n
7,Sun Nov 08 20:02:29 +0000 2015,@americanair ... Feed our daughter in flight which we needed to do Here's hoping someone contacts me about this (5) Orlando to Chicago 11:54,americanair,n
8,Sun Nov 08 20:38:06 +0000 2015,@lcshorten @united I'm not happy. And when I'm not happy... https://t.co/EfpPWImHRi,united,n
9,Mon Nov 09 01:22:07 +0000 2015,@cmmteach @united seriously!,united,n
10,Sun Nov 08 19:20:06 +0000 2015,@SouthwestAir Back to normal service operations - landed early-,southwestair,n
11,Mon Nov 02 15:29:26 +0000 2015,. @southwestair direct to Seattle from @johnwayneair. Luv it;),southwestair,n
12,Sun Nov 08 23:59:26 +0000 2015,@AmericanAir that is not right - the pilot just told us it would be 30 minutes before we depart again!,americanair,n
13,Sun Nov 08 23:37:13 +0000 2015,"In the #United States, The Bridges of Madison County grossed $10.",united,n
14,Mon Nov 09 00:32:41 +0000 2015,@AmericanAir @ericbolling How about offering our folding cough sneeze cups on your planes? https://t.co/nlH516ZuT6,americanair,n
15,Sun Nov 08 22:46:40 +0000 2015,@ericbolling @fackinpeter @united Vote with your choices and your dollars.,united,n
16,Mon Nov 02 14:12:18 +0000 2015,@SouthwestAir cancelled my flight to DC and can't offer me another one for well OVER 24 hours. RIDICULOUS,southwestair,y
17,Mon Nov 09 00:38:55 +0000 2015,"RT @TheCupReview: .@AmericanAir travelled to chicago from denver, maybe the best cup of my life, textured, superb mouth feel 10/10. #plasti?",americanair,n
18,Sun Nov 08 21:06:17 +0000 2015,RT @Jiggie914: Back from London via #delta great flight (@ JFK Airport Terminal 4) on #Yelp https://t.co/ZgGs654tOH,delta,n
19,Sat Nov 07 21:43:54 +0000 2015,@TheJonathanCain thanks for flying on @SouthwestAir and thanks for the plug. #swapic,southwestair,n
20,Mon Nov 09 02:08:37 +0000 2015,"Thanks @DeltaAssist for great flights on Friday and today! I was worried flying being in a boot and on crutches, but was taken great care of",delta,n
21,Sun Nov 08 15:36:14 +0000 2015,@united  seriously-thank u for making this work-I am traveling w/ double priority 19 pieces of luggage..NEEDED TO GET THERE!almost off now:),united,n
22,Sun Nov 08 20:35:22 +0000 2015,That #United 'keeper shirt is nice....Wonder if there's a company who could remake it and sell it...? https://t.co/QZKvylqOAs,united,n
23,Sun Nov 08 20:27:22 +0000 2015,@united Can you take a look at where the heck my bag is? Been at baggage claim for an hour wairing for a bag I didn't want to check.,united,y
24,Mon Nov 02 16:31:30 +0000 2015,@SouthwestAir what up w delay in flight 442 to austin? No explanation here in Logan,southwestair,y
25,Sun Nov 08 00:05:31 +0000 2015,"RT @MarkSteynOnline: .@United Hey, guys. I'm on an actual United flight right now, but @AmericanAir is providing better customer service ht?",united,n
26,Sun Nov 08 17:20:49 +0000 2015,I didn't mention the obscene $75 fee for my bike. So there is that. @SouthwestAir  https://t.co/IGE4swapBw,southwestair,n
27,Sun Nov 08 18:18:47 +0000 2015,Amazed at how bad handoff is from one iOS app to another. Even though they struck a deal to integrate @united app opens App Store not @uber,united,n
28,Sat Nov 07 22:22:16 +0000 2015,@NavroopMitter @AmericanAir This is why I don't use apps. Paper forever!  :),americanair,n
29,Sun Nov 08 03:34:13 +0000 2015,RT @tribalfootball: Man Utd plan to cut short Januzaj loan at Borussia Dortmund #MUFC #BVB #ManUtd #ManUnited #Januzaj #United https://t.co?,united,n
30,Sun Nov 08 19:43:49 +0000 2015,.@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck,americanair,n
31,Sun Nov 08 21:58:45 +0000 2015,".@GRINDER_RULES @VeeckAsInWreck @SouthwestAir anything but """"Viva Las Vegas""""!!",southwestair,n
32,Mon Nov 09 00:07:48 +0000 2015,"@JetBlue  disappointed that Amazon prime and jet blue flyfi didn't work. So hopeful, yet down $9 for complete fail. Boo",jetblue,y
33,Sun Nov 08 19:52:09 +0000 2015,@AmericanAir we are still waiting for your CS to get make to me @smw04 aa ref 1-4727256753 dated 11/5. Cmon you are better than this,americanair,y
34,Sun Nov 08 01:14:29 +0000 2015,@Delta @KLM It's been a while since I spent time with my #SkyTeam friends. Rocking the lounge in IST. Will end the day in PDX.,delta,n
35,Sat Nov 07 23:49:28 +0000 2015,Strange things you only read about in #Americanway magazine @AmericanAir #kung-fu #tea #travel #culture #gypsylife https://t.co/uiRmDBpKQ9,americanair,n
36,Sat Nov 07 19:53:59 +0000 2015,#irony @Delta flight attendant flying #AmericanAirlines,delta,n
37,Sun Nov 08 03:41:34 +0000 2015,Nice food! Very impressed with #JetBlue #Mint so far even a proper espresso on a plane!? https://t.co/mNzabgsX4w,jetblue,n
38,Sun Nov 08 19:58:10 +0000 2015,RT @SticksForTroops: .@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck,americanair,n
39,Sun Nov 08 19:57:34 +0000 2015,RT @unicyclenut: Nothing tops off a great weekend like a super late flight from United. @united #alwayslate #getwithit,united,y
40,Sun Nov 08 19:34:29 +0000 2015,@United flight 1919 delay...pilot says: 'a classic snafu...for legal reasons plane wasn't properly placarded to fly.' What?! Classic 4 sure,united,n
41,Sun Nov 08 20:27:28 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/twQSGqxesH",united,n
42,Sun Nov 08 00:25:34 +0000 2015,@Delta pleasantly surprised to see u @ NAS Pensacola #BlueAngels #AirShow #WeLovetoFly #FriendlySkies #DeltaDaughter https://t.co/9HqvohFi93,delta,n
43,Sun Nov 08 01:40:18 +0000 2015,"@SouthwestAir Always good to fly you! Headed back to Tampa again in 3 weeks, see u then!",southwestair,n
44,Mon Nov 02 15:19:24 +0000 2015,@americanair: 3of4 flights dfw&amp;pit dont leave on time! #1252 delayed. I have started flying @SouthwestAir -less costly/more timely! #ugh#boo,southwestair,n
45,Sat Nov 07 21:39:09 +0000 2015,@JetBlue Will you be releasing an update to your app that works with the Nexus 5X?,jetblue,n
46,Sun Nov 08 19:41:26 +0000 2015,"RT @LeoADaly: LEO A DALY is all over the new @Hemispheresmag. Check it out on @United flights everywhere, and here digitally: https://t.co/?",united,n
47,Sun Nov 08 15:01:20 +0000 2015,RT @Lisamarie0223: Thxs for tears @AmericanAir   Won't fly #AA out of US again. Ament./upgrade not an opt. due to your sys. No check in aft?,americanair,y
48,Mon Nov 09 01:17:11 +0000 2015,@AmericanAir has the worst customer service I've ever dealt with. I will boycott them for the rest (cont) https://t.co/PiNMz0HvzP,americanair,y
49,Sat Nov 07 22:48:36 +0000 2015,RT @kellymoreton: Thanks to Captain Doug and @delta for making this guy's day on Tuesday! Best flight ever! https://t.co/qQAkvMqotc,delta,n
50,Sun Nov 08 01:06:15 +0000 2015,RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D?,united,n
51,Sat Nov 07 22:45:15 +0000 2015,Good to know that @AmericanAir sees nothing wrong supporting an organization who supports  a man has hit a woman. #sarcasm #GregHardy,americanair,n
52,Sat Oct 31 23:53:42 +0000 2015,"RT @Powellrebecca3: In honor of my daddy who worked for @SouthwestAir for years, going as a Southwest Airlines mechanic!??? #SWALuv #RIP ht?",southwestair,n
53,Sat Nov 07 22:54:02 +0000 2015,@SouthwestAir I see. Do you have any contacts that we can touch base with at the venue in person that could put us on a guest list? Ty.,southwestair,n
54,Sun Nov 08 17:26:45 +0000 2015,@AmericanAir American Airlines has the worst customer service I have ever experienced. AA JFK location is by far the most unprofessional.,americanair,y
55,Sun Nov 08 19:17:19 +0000 2015,@harding_at_mlb I gave up on @FlyFrontier years ago and moved to @SouthwestAir.  Much better experience.,southwestair,n
56,Sun Nov 08 03:33:00 +0000 2015,@AmericanAir @rcoto32 don't hold your breath rcoto for AA responds to your submission. Ive been waiting nine days and no response. #wfr day9,americanair,y
57,Sun Nov 08 17:12:50 +0000 2015,RT @MC_Cunneen: Let's goooo @FordhamWSoccer ???? We'll be watching and cheering ya on from the bx ???? #ramsrising #united #A10Tournament,united,n
58,Sun Nov 08 18:32:06 +0000 2015,@DeltaAssist customer service never called me back. Should I try calling again or just message you?,delta,y
59,Sat Nov 07 21:04:13 +0000 2015,@DeltaAssist thanks for caring even though it's not a delta flt @VirginAmerica is skipping on their SM follow thru,delta,y
60,Sat Nov 07 22:40:54 +0000 2015,Re-Tweet this to show support of our #Veterans. Then send your thank you message to @SouthwestAir #amillionthanks https://t.co/Ns02mRHRjY,southwestair,n
61,Sun Nov 08 20:53:13 +0000 2015,I like our new @SouthwestAir ad. @DixiePerkinson &amp; @samanthacolburn = funny ladies https://t.co/UO5wn4GhQ4,southwestair,n
62,Sat Nov 07 21:12:11 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,n
63,Sun Nov 08 20:09:42 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/mdNntBk3HY",united,n
64,Sun Nov 01 22:32:28 +0000 2015,@SouthwestAir thank you Andre in baggage customer service for help with our issues. Andre was very nice and helpful.,southwestair,n
65,Sun Nov 08 21:52:18 +0000 2015,"@AmericanAir """"FREE domestic flights if you're a DOMESTIC ABUSER!"""" #AbuseSponsors @DallasCowboys @OverlordKraken @NFL @ESPN #RealNFLSlogans",americanair,n
66,Sun Nov 08 14:33:38 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli?,americanair,n
67,Sat Nov 07 23:21:36 +0000 2015,@AmericanAir u knew,americanair,n
68,Sun Nov 01 15:13:07 +0000 2015,@RyanKellyMusic @SouthwestAir @gibsonguitar So glad that worked out well for you! I was wondering.,southwestair,n
69,Sat Nov 07 22:15:09 +0000 2015,@DeltaAssist GD292Z.booked through Expedia.it was them that just emailed me. My husband has MS and can't walk very fast.,delta,n
70,Sat Nov 07 22:50:50 +0000 2015,@united yes on a flight but a later flight not the original. Ual disappoints again,united,n
71,Sun Nov 08 15:05:11 +0000 2015,@DeltaAssist can't seem to get there from the web site or the app?,delta,n
72,Sun Nov 08 03:48:01 +0000 2015,RT @Ti_West: Booked a flight on @united specifically for the DirectTV. Of course it doesn't work. Also guy next to me has Chinese food. Let?,united,n
73,Sat Oct 31 22:42:41 +0000 2015,Awesome flight @SouthwestAir flt 3693 to Vegas! Cindy was entertaining and hilarious! #vegasbaby,southwestair,n
74,Sun Nov 08 15:32:03 +0000 2015,"Wow @AmericanAir great job making your none """"priority"""" guests feel like garbage. Worst agents ever. #flydelta",americanair,y
75,Sat Nov 07 21:42:15 +0000 2015,@united commercials are so uppity,united,n
76,Sun Nov 01 18:33:22 +0000 2015,RT @SLC_Latino: Thanks to our program sponsors @AARP @SouthwestAir for a fabulous #DíadelosMuertos festival @SmithsonianNMAI https://t.co/y?,southwestair,n
77,Sun Nov 08 15:55:00 +0000 2015,"RT @Titans: #BusinessTrip, courtesy of @united.  We're New Orleans bound! https://t.co/htdEUgZtf2",united,n
78,Sun Nov 08 04:25:26 +0000 2015,@SouthwestAir back in Baltimore now. Debacle in Chicago but recovered in STL,southwestair,n
79,Sun Nov 08 21:13:53 +0000 2015,@NekoCase @americanairlnes their actual account is @AmericanAir,americanair,n
80,Sun Nov 08 20:43:58 +0000 2015,@AmericanAir You need to get this flight worked out of Bangor. My eardrums are blown. They messed up big time with pressurization on fl4009,americanair,y
81,Sat Nov 07 21:44:16 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/BBVpXhyU5B",united,n
82,Sat Nov 07 23:10:38 +0000 2015,"@smerconish @JetBlue Just look at that smart, handsome fellow...",jetblue,n
83,Sun Nov 08 02:29:54 +0000 2015,@DeltaAssist Please read daughters story on facebook what they did to her mother Linda Thompson who has dystonia.  https://t.co/0ad068pxtP,delta,n
84,Sun Nov 08 23:25:25 +0000 2015,"Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/kBZ5Meyued #sports https://t.co/JW5ij35trF",united,n
85,Sun Nov 08 20:27:13 +0000 2015,@Delta @DeltaAssist - Alicia at the Sky Priority chexk in at IAH is an absolute doll...  She just made my day 100% better... #thankyou,delta,n
86,Sun Nov 08 20:12:57 +0000 2015,"RT @JessicaTaylor: And yet somehow @AmericanAir keeps delaying/canceling my flight because of """"weather""""  https://t.co/dh53XKnGkL",americanair,n
87,Sun Nov 08 18:01:06 +0000 2015,@PHXSkyHarbor @TSA @united YOU NEED TO GET MORE AGENTS HERE AND GET THIS MESS MOVING !!!! https://t.co/qh9e2LreHS,united,y
88,Sun Nov 08 17:28:11 +0000 2015,Thanks @Delta for 2 early arriving flights today. Allowed me to make my son's hockey game!,delta,n
89,Sun Nov 08 15:23:53 +0000 2015,RT @TannerZagarino: . @Delta I hate you. https://t.co/sH2wmyrDaQ,delta,n
90,Sun Nov 08 18:38:27 +0000 2015,@AmericanAir   Here it is - can't wait to hear your explanation.  Why fly the same airline if this is what happens? https://t.co/MzdzpM1zKY,americanair,n
91,Mon Nov 09 02:00:24 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
92,Sun Nov 08 18:36:23 +0000 2015,#United win #City draw #Arsenal draw #Spurs draw #Liverpool lose #Chelsea lose  United fans be like... https://t.co/We2VMa5Iso,united,n
93,Sun Nov 08 02:25:31 +0000 2015,"Never flying @AmericanAir again. 2 delays, rude service and extremely slow! Overall #FAIL",americanair,y
94,Mon Nov 09 00:10:12 +0000 2015,"@The_Travel_King thanks, I'll check it out when I'm home from my boring road trip, but I exclusively fly @SouthwestAir",southwestair,n
95,Sun Nov 08 02:14:48 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
96,Sun Nov 08 17:19:09 +0000 2015,"@AmericanAir YES, however I could have purchased the EXACT same ticket for cheaper then the fee YOU charge to change a flight.....",americanair,y
97,Sun Nov 08 18:02:21 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,n
98,Sun Nov 08 23:55:50 +0000 2015,@SouthwestAir your welcome.,southwestair,n
99,Sun Nov 08 19:47:52 +0000 2015,Shortly after landing at Newark Liberty INTL Airport from West Palm Beach. #jetblue Twitter: @AdamGropper https://t.co/1DtolG8WSm,jetblue,n
100,Sat Nov 07 19:38:24 +0000 2015,.@KVogelstein @AmericanAir Just look at the devastating plunge their stock took post-tweet. Not a coincidence https://t.co/V4eFVCVhEz,americanair,n
101,Sat Nov 07 21:04:00 +0000 2015,Great goal Jesse Lingard #Warrington #United,united,n
102,Mon Nov 09 02:07:01 +0000 2015,@AmericanAir #AA2480 #firsttime #nottheDreamliner ...and 2hr delay +15 more min=11p arrival #Nosleepforworktomorrow https://t.co/uqoB408MxQ,americanair,y
