,created_at,text,class,Label
0,Mon Nov 09 01:25:04 +0000 2015,"@SouthwestAir appreciated the cocktail menu, tried a jack and ginger somewhere over Arkansas. Fun!",southwestair,n
1,Mon Nov 09 00:19:02 +0000 2015,@AmericanAir a young woman was almost killed by a violent criminal who got off because she was paid to stay silent. https://t.co/UXsP28b1Wd,americanair,n
2,Mon Nov 09 00:01:28 +0000 2015,Does @AmericanAir @ATT @MillerBrewingC plan on pulling sponsorship of @dallascowboys b/c of #GregHardy alleged DV ?  https://t.co/fJA0jaf2x6,americanair,n
3,Sun Nov 08 15:20:03 +0000 2015,RT @EkpereNwankwo: #Asaba linked to #Awka yesterday evening at 6p.m.i.e #Delta to #Anambra.They were at #Amawbia enroute #Enugu as at 12.30,delta,n
4,Sun Nov 08 02:20:29 +0000 2015,"Does anyone know somebody in Delta corporate? Diamond status means is a mirage, you arrive and there is actually nothing there. @DeltaAssist",delta,y
5,Sun Nov 08 03:54:13 +0000 2015,@Ti_West @united was the directTV so you could watch the ufc fights?,united,n
6,Sun Nov 08 21:05:50 +0000 2015,"After all the bickering she secured the window seat, pulled the shade and slept for the entire 25 minute flight. #delta",delta,n
7,Sun Nov 01 20:35:43 +0000 2015,"Disappointed in @SouthwestAir I was applying to an awesome internship, but your system made me withdraw bc it didn't recognize TCC or TWU",southwestair,y
8,Sun Nov 08 16:14:12 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,n
9,Sun Nov 08 17:47:32 +0000 2015,"RT @PaperWash: I'm packing for the airport and leaving shortly, does it cost extra to carry on bofa? @AmericanAir",americanair,n
10,Mon Nov 09 01:53:21 +0000 2015,@Giants @united stop by Orlando fam,united,n
11,Sun Nov 08 16:02:44 +0000 2015,@fancypantsLATX @AmericanAir @hhuddles If u need something it's okay to ask at any time. But their timing may not work w/ urs so b patient,americanair,n
12,Mon Nov 09 01:42:16 +0000 2015,"@united inconvenienced passengers rather than make 350lb man buy two seats ua1671 on 11/8 1 seat 1 person, didn't buy seat to share w him",united,y
13,Sat Nov 07 20:58:27 +0000 2015,@SouthwestAir Help! Our flt from ATL-MCO tonight = delayed &amp; we'll only have 10 minutes before our flt to BUF leaves. Can you hold flt 2528?,southwestair,n
14,Sun Nov 08 03:08:01 +0000 2015,@AmericanAir thanks for the quick response - however the inadequate service is consistent.,americanair,y
15,Sun Nov 01 21:09:17 +0000 2015,Traveling on the first day of the month means a fresh @SouthwestAir #themagazine. #thelittlethings https://t.co/iAUS9o8WGV,southwestair,n
16,Mon Nov 09 00:06:39 +0000 2015,RT @AirlineReporter: Flying over Boeing Field with the @museumofflight on final to @SeaTacAirport on a @united 737. #avgeek https://t.co/Ny,united,n
17,Sun Nov 08 21:19:09 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
18,Sat Nov 07 18:56:36 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun",jetblue,y
19,Sun Nov 08 03:59:43 +0000 2015,Am I the only one who thinks the Santa pic area at @RooseveltField looks eerily similar to @JetBlue Terminal 5 JFK? https://t.co/eOEUbd6rii,jetblue,n
20,Sat Nov 07 22:56:55 +0000 2015,"Company profile PROLINE UNITED, INC. - https://t.co/PgH8rO3QZb  #PROLINE #UNITED, #INC.",united,n
21,Sat Nov 07 19:53:35 +0000 2015,@united you may be kidding right? It this a joke? The new boarding passes wrong after a long line I have to go back to fix them ?,united,y
22,Mon Nov 09 01:53:51 +0000 2015,Cabin Crew member Christina of @AmericanAir flight 1485 was OUTSTANDING. What a wonderful gal #GoodService ????,americanair,n
23,Sun Nov 08 23:20:34 +0000 2015,That's wonderful! #BUILD #IP25824R #HOUSING #Kingdom #United #ASSOCIATION #SELF #SPECTRUM  Look at https://t.co/EfgNRM7yu1,united,n
24,Sat Nov 07 23:50:43 +0000 2015,RT @PhilipStewartNY: Gearing up for #JetBlueMint to the Caribbean! @Barbados here we come! ?? @JetBlue @HelloJetBlue https://t.co/drE0qOzZR5,jetblue,n
25,Sun Nov 08 04:34:47 +0000 2015,@DeltaAssist then my husband and kids had to drive 2 hours to pick me up at another airport,delta,n
26,Sun Nov 08 14:34:06 +0000 2015,@AmericanAir getting to my flight I felt like cattle. Now I feel like a sardine. #theworstcompany,americanair,y
27,Sat Nov 07 21:51:56 +0000 2015,Hey @AmericanAir I hope Everything is ok there,americanair,n
28,Sun Nov 08 01:17:26 +0000 2015,"Once again, the customer is punished if they make a mistake but when @AmericanAir messes up, we get nothing in return. #Abuse",americanair,y
29,Sun Nov 08 18:02:51 +0000 2015,"RT @SecretFlying: Vancouver or Calgary, Canada to Hawaii for only $398 CAD return with @AirCanada &amp; @United  https://t.co/wi66Uaqwxk https:",united,n
