"created_at","text","class"
"Mon Nov 09 01:25:04 +0000 2015","@SouthwestAir appreciated the cocktail menu, tried a jack and ginger somewhere over Arkansas. Fun!","southwestair"
"Mon Nov 09 00:19:02 +0000 2015","@AmericanAir a young woman was almost killed by a violent criminal who got off because she was paid to stay silent. https://t.co/UXsP28b1Wd","americanair"
"Mon Nov 09 00:01:28 +0000 2015","Does @AmericanAir @ATT @MillerBrewingC plan on pulling sponsorship of @dallascowboys b/c of #GregHardy alleged DV ?  https://t.co/fJA0jaf2x6","americanair"
"Sun Nov 08 15:20:03 +0000 2015","RT @EkpereNwankwo: #Asaba linked to #Awka yesterday evening at 6p.m.i.e #Delta to #Anambra.They were at #Amawbia enroute #Enugu as at 12.30…","delta"
"Sun Nov 08 02:20:29 +0000 2015","Does anyone know somebody in Delta corporate? Diamond status means is a mirage, you arrive and there is actually nothing there. @DeltaAssist","delta"
"Sun Nov 08 03:54:13 +0000 2015","@Ti_West @united was the directTV so you could watch the ufc fights?","united"
"Sun Nov 08 21:05:50 +0000 2015","After all the bickering she secured the window seat, pulled the shade and slept for the entire 25 minute flight. #delta","delta"
"Sun Nov 01 20:35:43 +0000 2015","Disappointed in @SouthwestAir I was applying to an awesome internship, but your system made me withdraw bc it didn't recognize TCC or TWU","southwestair"
"Sun Nov 08 16:14:12 +0000 2015","RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A","delta"
"Sun Nov 08 17:47:32 +0000 2015","RT @PaperWash: I'm packing for the airport and leaving shortly, does it cost extra to carry on bofa? @AmericanAir","americanair"
"Mon Nov 09 01:53:21 +0000 2015","@Giants @united stop by Orlando fam","united"
"Sun Nov 08 16:02:44 +0000 2015","@fancypantsLATX @AmericanAir @hhuddles If u need something it's okay to ask at any time. But their timing may not work w/ urs so b patient","americanair"
"Mon Nov 09 01:42:16 +0000 2015","@united inconvenienced passengers rather than make 350lb man buy two seats ua1671 on 11/8 1 seat 1 person, didn't buy seat to share w him","united"
"Sat Nov 07 20:58:27 +0000 2015","@SouthwestAir Help! Our flt from ATL-MCO tonight = delayed &amp; we'll only have 10 minutes before our flt to BUF leaves. Can you hold flt 2528?","southwestair"
"Sun Nov 08 03:08:01 +0000 2015","@AmericanAir thanks for the quick response - however the inadequate service is consistent.","americanair"
"Sun Nov 01 21:09:17 +0000 2015","Traveling on the first day of the month means a fresh @SouthwestAir #themagazine. #thelittlethings https://t.co/iAUS9o8WGV","southwestair"
"Mon Nov 09 00:06:39 +0000 2015","RT @AirlineReporter: Flying over Boeing Field with the @museumofflight on final to @SeaTacAirport on a @united 737. #avgeek https://t.co/Ny…","united"
"Sun Nov 08 21:19:09 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???","delta"
"Sat Nov 07 18:56:36 +0000 2015","RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun…","jetblue"
"Sun Nov 08 03:59:43 +0000 2015","Am I the only one who thinks the Santa pic area at @RooseveltField looks eerily similar to @JetBlue Terminal 5 JFK? https://t.co/eOEUbd6rii","jetblue"
"Sat Nov 07 22:56:55 +0000 2015","Company profile PROLINE UNITED, INC. - https://t.co/PgH8rO3QZb  #PROLINE #UNITED, #INC.","united"
"Sat Nov 07 19:53:35 +0000 2015","@united you may be kidding right? It this a joke? The new boarding passes wrong after a long line I have to go back to fix them ?","united"
"Mon Nov 09 01:53:51 +0000 2015","Cabin Crew member Christina of @AmericanAir flight 1485 was OUTSTANDING. What a wonderful gal #GoodService ????","americanair"
"Sun Nov 08 23:20:34 +0000 2015","That's wonderful! #BUILD #IP25824R #HOUSING #Kingdom #United #ASSOCIATION #SELF #SPECTRUM  Look at https://t.co/EfgNRM7yu1","united"
"Sat Nov 07 23:50:43 +0000 2015","RT @PhilipStewartNY: Gearing up for #JetBlueMint to the Caribbean! @Barbados here we come! ?? @JetBlue @HelloJetBlue https://t.co/drE0qOzZR5","jetblue"
"Sun Nov 08 04:34:47 +0000 2015","@DeltaAssist then my husband and kids had to drive 2 hours to pick me up at another airport","delta"
"Sun Nov 08 14:34:06 +0000 2015","@AmericanAir getting to my flight I felt like cattle. Now I feel like a sardine. #theworstcompany","americanair"
"Sat Nov 07 21:51:56 +0000 2015","Hey @AmericanAir I hope Everything is ok there","americanair"
"Sun Nov 08 01:17:26 +0000 2015","Once again, the customer is punished if they make a mistake but when @AmericanAir messes up, we get nothing in return. #Abuse","americanair"
"Sun Nov 08 18:02:51 +0000 2015","RT @SecretFlying: Vancouver or Calgary, Canada to Hawaii for only $398 CAD return with @AirCanada &amp; @United  https://t.co/wi66Uaqwxk https:…","united"
"Sun Nov 08 20:36:38 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1","delta"
"Sun Nov 08 03:51:33 +0000 2015","RT @nlyonne: @delta This shoulda been Rootbeer's job. https://t.co/TRqsecOiC7","delta"
"Sun Nov 08 22:05:44 +0000 2015","@ericbolling @united hey Eric the guy that doesn't want boycotts blast a Twitter pic of a guy your unhappy with? That's basically call 4 job","united"
"Mon Nov 09 00:48:33 +0000 2015","@Delta @DeltaAssist we paid for premium seats and somehow we are in row 20, and had to check our carry-ons. SMDH.","delta"
"Sun Nov 08 15:46:17 +0000 2015","Another flight.. Another late departure @AmericanAir #fail","americanair"
"Sun Nov 08 22:21:22 +0000 2015","Thanks for the memories @nycmarathon and @united! https://t.co/IdJrdHHuCB","united"
"Sun Nov 01 17:01:32 +0000 2015","Michael flight attendant rocked the humor on the ""no drama"" flight 2234 to Denver this morning!  Great flight! @SouthwestAir","southwestair"
"Sat Nov 07 19:54:22 +0000 2015","@yogabycandace @Delta how is that even possible?!? Hopefully she's staying 5 days longer #ondeltasdime","delta"
"Mon Nov 09 00:49:45 +0000 2015","Neither the AA Platinum desk OR Cust Service @AmericanAir will help. CS Rep: ""We made a mistake!"" Yes! Please FIX it","americanair"
"Sun Nov 08 19:52:58 +0000 2015","@tyleroakley that promo for @SouthwestAir tho https://t.co/x9Kka8Xv7z","southwestair"
"Sun Nov 08 18:26:57 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan","united"
"Sun Nov 08 20:06:28 +0000 2015","@AndyMilonakis  is that you spittin da verbals on the @SouthwestAir commercial?","southwestair"
"Sun Nov 08 21:40:04 +0000 2015","Private Limited Company HERITAGE PROPERTY SERVICES LIMITED from United Kingdom  here https://t.co/axJkOzmUIn #United #HERITAGE","united"
"Sun Nov 08 00:08:24 +0000 2015","Why do rental companies and airport gates still use Dot Matrix Printers?Haven't they heard of laser printers? #wtf #nonsense @Delta","delta"
"Mon Nov 09 00:20:54 +0000 2015","@united Will flights ever be as cheap as they were? 2 years ago paid $250 rt to NYC, now $370 rt. ? Don't like the new fees.","united"
"Sun Nov 08 22:55:05 +0000 2015","@united I just wanted to let you know you guys have the best service at #DFW. Thanks.","united"
"Sun Nov 08 22:40:25 +0000 2015","RT @FlashGJr: @SouthwestAir how you lose my bag on a nonstop flight that only took 1:15 of flight time?","southwestair"
"Sun Nov 08 02:09:55 +0000 2015","RT @VictoriaAdria12: #united #cheerleading #usa #dessertlovers The #home #theater #guide: Touch Down by rona404 feat . /Dell455 !. https://…","united"
"Sun Nov 08 18:06:24 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD","americanair"
"Sat Nov 07 23:23:04 +0000 2015","RT @WillyBurchard: #american #tropical #vacationtime #united Stretch #ninja #full #body #dynamic stretching for athletes: Stretch Ni https:…","united"
"Sun Nov 08 00:47:08 +0000 2015","@AmericanAir sure would be nice to see an upgrade after getting a flight cancelled and having to sit at the airport for 7.5 hours","americanair"
"Sun Nov 08 20:03:11 +0000 2015","@SouthwestAir @marthagchapman I will send you you the confirmation numbers when we get home. I have wasted too much time of my ""vacation""","southwestair"
"Sun Nov 01 21:25:55 +0000 2015","RT @aspengayskiweek: Thanks for another great flight FLL DEN @southwestair #travel #southwestairlines #gaytravel #airlines… https://t.co/W5…","southwestair"
"Sat Nov 07 20:15:20 +0000 2015","@AmericanAir Cindy K. at Las Vegas Airport is exceptional, she deserves recognition for amazing customer svc. She is currently at Gate D7.","americanair"
"Sun Nov 08 02:16:12 +0000 2015","Steve evans praises alex mowatt as leeds #united beat huddersfield #football #soccer https://t.co/zpWmI6d6rJ https://t.co/n8oNAtUWFi","united"
"Sun Nov 08 23:30:16 +0000 2015","@JetBlue please let your pilots sleep so that thy are not too tired to fly my plane on time!!","jetblue"
"Sat Oct 31 20:03:58 +0000 2015","@SouthwestAir finally leaving at 305 pm! Oh and your text message updates suck! #unhappycustomer","southwestair"
"Sat Nov 07 23:02:09 +0000 2015","RT @CharmsCatVLC: The #Delta de l’#Ebre Natural Park has a unique, #magical landscape - https://t.co/y0UD2eW3cu https://t.co/qajD37YCTV","delta"
"Sun Nov 08 03:26:42 +0000 2015","@RenesPoints @Delta I've had a situation with no sold seats (all open), and been told there was no upgrade certificate space. Lame.","delta"
"Sun Nov 08 20:46:53 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1","delta"
"Sat Nov 07 20:19:29 +0000 2015","@AmericanAir thank you!!! Got it taken care of.","americanair"
"Sun Nov 08 23:12:52 +0000 2015","@ericbolling @KelseyNelly @united I think Eric rocks! #cashingin!","united"
"Sun Nov 08 22:43:40 +0000 2015","@AmericanAir Now boarding passengers who are pro athletes &amp; beat women."" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans","americanair"
"Sun Nov 08 23:53:17 +0000 2015","I can't believe this mess on flt 2283 delayed 40 mins with no announcement as to why!F class! @AmericanAir https://t.co/ul0ybX3SYb","americanair"
"Sun Nov 08 15:41:59 +0000 2015","#WheelsUp #Cleveland ?? #Atlanta @Delta #717 #DiamondMedallion ???????? @ Cleveland Hopkins… https://t.co/kyGzdr2rmI","delta"
"Sun Nov 08 01:23:36 +0000 2015","@AmericanAir #wheresthecrew on AA630 leaving Philly tonight? No one showed up for work to fly the plane?","americanair"
"Mon Nov 09 01:54:59 +0000 2015","This @united gate agent made my day - even though the flight is delayed four hours until 11:50 PM.","united"
"Sun Nov 08 01:11:26 +0000 2015","@ColMorrisDavis @AmericanAir @dallascowboys @TheGregHardy why do you need pictures to be outraged? The act alone should cause outrage.","americanair"
"Sun Nov 08 19:47:49 +0000 2015","RT @28kfoster: I can't even describe the love I have for my team! Can't wait for Monday!!!?? #United","united"
"Sun Nov 08 21:14:35 +0000 2015","@DeltaAssist we were here before 9:00am for 10:42 flt. 1st delay til 12noon then til 4:00 then cancelled. We were lucky enuff to think 1/2","delta"
"Sun Nov 08 01:28:27 +0000 2015","@AmericanAir @mennabop contacting aa cust sev &amp; trying to get to Stx. So frustrating","americanair"
"Sun Nov 08 23:44:47 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/gAW6LdoVEB","united"
"Sun Nov 08 18:41:10 +0000 2015","RT @FBillMcMorris: I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. http…","southwestair"
"Mon Nov 09 01:55:53 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…","united"
"Sun Nov 08 20:46:39 +0000 2015","@united you guys should refund a ticket cost when you delay a flight 3 times.  :-/","united"
"Sun Nov 08 15:52:45 +0000 2015","RT @adryenn: Flight delay 1 hr, no plug at upgraded seat, and brand new luggage destroyed. @JetBlue I expected better. https://t.co/DLGKyAR…","jetblue"
"Sun Nov 08 16:04:40 +0000 2015","Who Won? @johnjohnflorenc or @JetBlue   https://t.co/LrqaRkvhic  #Instagram #SocialMedia #JetBlue #PublicRelations #PRNightmare","jetblue"
"Sun Nov 08 21:53:32 +0000 2015","@AmericanAir that policy should be more transparent - I missed time with a great friend bc evn your phone operators didn't know new rules","americanair"
"Sun Nov 08 19:46:00 +0000 2015","@JetBlue Just sent, I am looking forward to extra leg room and a smooth lift to #NY.","jetblue"
"Sun Nov 08 19:50:53 +0000 2015","@JetBlue is the only airline that has their shit together. Thank you ?????","jetblue"
"Sun Nov 08 02:55:51 +0000 2015","@united 10 hours non-stop from Newark to Honolulu, no complimentary meal? That's poor service. Aaaaand rude. ??","united"
