,created_at,text,class,0
0,Mon Nov 09 01:25:04 +0000 2015,"@SouthwestAir appreciated the cocktail menu, tried a jack and ginger somewhere over Arkansas. Fun!",southwestair,0.0
1,Mon Nov 09 00:19:02 +0000 2015,@AmericanAir a young woman was almost killed by a violent criminal who got off because she was paid to stay silent. https://t.co/UXsP28b1Wd,americanair,-0.03125
2,Mon Nov 09 00:01:28 +0000 2015,Does @AmericanAir @ATT @MillerBrewingC plan on pulling sponsorship of @dallascowboys b/c of #GregHardy alleged DV ?  https://t.co/fJA0jaf2x6,americanair,0.0
3,Sun Nov 08 15:20:03 +0000 2015,RT @EkpereNwankwo: #Asaba linked to #Awka yesterday evening at 6p.m.i.e #Delta to #Anambra.They were at #Amawbia enroute #Enugu as at 12.30?,delta,0.041666666666666664
4,Sun Nov 08 02:20:29 +0000 2015,"Does anyone know somebody in Delta corporate? Diamond status means is a mirage, you arrive and there is actually nothing there. @DeltaAssist",delta,0.05357142857142857
5,Sun Nov 08 03:54:13 +0000 2015,@Ti_West @united was the directTV so you could watch the ufc fights?,united,0.0625
6,Sun Nov 08 21:05:50 +0000 2015,"After all the bickering she secured the window seat, pulled the shade and slept for the entire 25 minute flight. #delta",delta,-0.041666666666666664
7,Sun Nov 01 20:35:43 +0000 2015,"Disappointed in @SouthwestAir I was applying to an awesome internship, but your system made me withdraw bc it didn't recognize TCC or TWU",southwestair,0.0
8,Sun Nov 08 16:14:12 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,0.125
9,Sun Nov 08 17:47:32 +0000 2015,"RT @PaperWash: I'm packing for the airport and leaving shortly, does it cost extra to carry on bofa? @AmericanAir",americanair,-0.05
10,Mon Nov 09 01:53:21 +0000 2015,@Giants @united stop by Orlando fam,united,0.0
11,Sun Nov 08 16:02:44 +0000 2015,@fancypantsLATX @AmericanAir @hhuddles If u need something it's okay to ask at any time. But their timing may not work w/ urs so b patient,americanair,0.017857142857142856
12,Mon Nov 09 01:42:16 +0000 2015,"@united inconvenienced passengers rather than make 350lb man buy two seats ua1671 on 11/8 1 seat 1 person, didn't buy seat to share w him",united,0.0
13,Sat Nov 07 20:58:27 +0000 2015,@SouthwestAir Help! Our flt from ATL-MCO tonight = delayed &amp; we'll only have 10 minutes before our flt to BUF leaves. Can you hold flt 2528?,southwestair,0.0
14,Sun Nov 08 03:08:01 +0000 2015,@AmericanAir thanks for the quick response - however the inadequate service is consistent.,americanair,-0.15
